run_id,path_id,fee_param,xsol_param,depeg_event,run_duration,sol_pool_activations,xsol_pool_activations,total_pool_activations
2814.3,9,1.5,1.16,False,1000,0,11,11
3007.4,10,1.34,1.16,False,1000,0,10,10
4204.3,13,1.58,1.16,True,75,0,5,5
3094.2,10,1.44,1.4,False,1000,0,4,4
2177.3,7,1.5,1.42,False,1000,0,41,41
852.4,3,1.48,1.32,False,1000,0,24,24
979.3,4,1.14,1.1,True,103,0,5,5
2080.3,7,1.4,1.28,False,1000,0,46,46
3987.4,13,1.34,1.26,False,1000,0,19,19
1341.1,5,1.26,1.18,False,1000,0,3,3
3412.3,11,1.44,1.26,True,507,0,1,1
2914.2,9,1.58,1.36,False,1000,0,17,17
2897.1,9,1.56,1.5,False,1000,0,15,15
4725.1,15,1.46,1.16,False,1000,0,9,9
2073.4,7,1.4,1.14,True,747,0,21,21
5447.1,17,1.52,1.4,False,1000,0,22,22
3207.2,10,1.56,1.2,False,1000,0,10,10
2971.4,10,1.28,1.1,False,1000,0,0,0
6490.4,20,1.58,1.38,False,1000,0,21,21
1670.4,6,1.26,1.26,False,1000,0,19,19
5613.4,18,1.34,1.28,False,1000,0,16,16
1266.1,4,1.56,1.38,False,1000,0,6,6
3312.4,11,1.3,1.22,False,1000,0,9,9
4830.4,15,1.56,1.16,False,1000,0,0,0
3514.1,11,1.54,1.3,True,507,0,4,4
5682.3,18,1.44,1.16,False,1000,0,13,13
6473.3,20,1.56,1.52,False,1000,0,34,34
4690.2,15,1.42,1.16,False,1000,0,3,3
4392.1,14,1.44,1.36,False,1000,0,29,29
3310.2,11,1.3,1.18,True,507,0,4,4
1517.2,5,1.5,1.22,False,1000,0,0,0
5170.2,16,1.56,1.46,False,1000,0,22,22
5697.4,18,1.46,1.1,False,1000,0,10,10
3715.2,12,1.42,1.16,False,1000,0,14,14
687.2,3,1.26,1.1,False,1000,0,0,0
2572.3,8,1.56,1.5,False,1000,0,14,14
882.3,3,1.52,1.1,False,1000,0,1,1
3835.2,12,1.54,1.22,False,1000,0,9,9
2820.1,9,1.5,1.28,False,1000,0,14,14
5617.4,18,1.36,1.1,False,1000,0,22,22
5253.3,17,1.28,1.24,False,1000,0,14,14
6058.2,19,1.48,1.44,False,1000,0,1,1
4659.4,15,1.38,1.16,False,1000,0,0,0
3744.3,12,1.44,1.4,False,1000,0,12,12
3291.3,11,1.26,1.18,False,1000,0,3,3
5286.2,17,1.34,1.24,False,1000,0,15,15
6030.4,19,1.46,1.26,False,1000,0,12,12
1627.4,6,1.12,1.1,True,34,0,2,2
2375.4,8,1.36,1.26,False,1000,0,16,16
4056.4,13,1.44,1.14,True,75,0,11,11
3309.3,11,1.3,1.16,False,1000,0,0,0
4811.4,15,1.54,1.24,False,1000,0,2,2
3925.1,13,1.22,1.16,True,75,0,3,3
132.3,1,1.4,1.32,False,1000,0,5,5
3555.3,11,1.58,1.18,True,507,0,1,1
1160.3,4,1.46,1.36,False,1000,0,14,14
5938.2,19,1.34,1.28,False,1000,0,7,7
3177.2,10,1.52,1.5,False,1000,0,23,23
4365.4,14,1.42,1.16,False,1000,0,1,1
1845.3,6,1.5,1.28,False,1000,0,17,17
4191.2,13,1.56,1.38,False,1000,0,17,17
1764.2,6,1.42,1.14,False,1000,0,17,17
188.3,1,1.46,1.42,False,1000,0,15,15
595.4,2,1.54,1.42,False,1000,0,3,3
3523.1,11,1.54,1.48,False,1000,0,21,21
4804.3,15,1.54,1.1,False,1000,0,1,1
5835.1,18,1.58,1.28,False,1000,0,20,20
183.1,1,1.46,1.32,False,1000,0,11,11
6448.2,20,1.54,1.48,False,1000,0,24,24
5232.4,17,1.24,1.16,False,1000,0,14,14
4587.1,15,1.26,1.1,True,861,0,1,1
1916.4,6,1.56,1.38,False,1000,0,29,29
3364.2,11,1.38,1.26,False,1000,0,9,9
3056.2,10,1.4,1.3,False,1000,0,12,12
1582.4,5,1.56,1.2,False,1000,0,6,6
5067.3,16,1.48,1.12,True,876,0,19,19
1043.2,4,1.32,1.12,False,1000,0,4,4
766.2,3,1.38,1.3,False,1000,0,19,19
6144.4,19,1.56,1.44,False,1000,0,16,16
1123.1,4,1.42,1.32,False,1000,0,18,18
4122.2,13,1.5,1.32,False,1000,0,17,17
1310.4,5,1.16,1.16,False,1000,0,5,5
1970.2,7,1.2,1.18,False,1000,0,20,20
2601.2,9,1.1,1.1,True,994,0,5,5
3515.3,11,1.54,1.32,False,1000,0,6,6
3674.4,12,1.36,1.24,False,1000,0,11,11
4166.1,13,1.54,1.34,False,1000,0,24,24
897.3,3,1.52,1.4,False,1000,0,14,14
950.4,3,1.56,1.56,False,1000,0,40,40
2487.4,8,1.5,1.12,False,1000,0,13,13
2616.1,9,1.2,1.1,True,994,0,11,11
1841.3,6,1.5,1.2,False,1000,0,24,24
6137.2,19,1.56,1.3,False,1000,0,5,5
5044.3,16,1.44,1.4,False,1000,0,26,26
116.3,1,1.38,1.3,False,1000,0,17,17
3278.2,11,1.22,1.22,False,1000,0,14,14
3891.3,12,1.58,1.4,False,1000,0,13,13
1164.1,4,1.46,1.44,False,1000,0,20,20
2314.4,8,1.26,1.14,False,1000,0,10,10
4731.2,15,1.46,1.28,False,1000,0,1,1
5220.2,17,1.2,1.18,False,1000,0,11,11
3972.4,13,1.32,1.2,True,75,0,1,1
1128.3,4,1.42,1.42,False,1000,0,6,6
3918.3,13,1.2,1.14,True,75,0,2,2
324.4,1,1.58,1.56,False,1000,0,28,28
3293.2,11,1.26,1.22,False,1000,0,2,2
3641.1,12,1.3,1.3,False,1000,0,21,21
426.1,2,1.36,1.28,False,1000,0,3,3
1964.4,7,1.18,1.16,False,1000,0,20,20
3822.2,12,1.52,1.4,False,1000,0,23,23
4720.3,15,1.44,1.42,False,1000,0,27,27
1119.1,4,1.42,1.24,False,1000,0,16,16
4118.2,13,1.5,1.24,False,1000,0,7,7
3557.2,11,1.58,1.22,False,1000,0,9,9
406.3,2,1.34,1.14,False,1000,0,0,0
5323.4,17,1.4,1.14,False,1000,0,4,4
269.1,1,1.54,1.4,False,1000,0,25,25
1280.3,4,1.58,1.18,False,1000,0,6,6
5429.4,17,1.5,1.46,False,1000,0,32,32
624.3,2,1.56,1.54,False,1000,0,11,11
1536.3,5,1.52,1.18,False,1000,0,7,7
819.4,3,1.44,1.4,False,1000,0,26,26
2483.4,8,1.48,1.44,False,1000,0,23,23
5924.1,19,1.32,1.24,False,1000,0,6,6
987.4,4,1.18,1.12,True,830,0,10,10
1836.4,6,1.5,1.1,True,34,0,1,1
3803.1,12,1.5,1.44,False,1000,0,10,10
5280.1,17,1.34,1.12,False,1000,0,7,7
689.1,3,1.26,1.14,False,1000,0,5,5
3207.1,10,1.56,1.2,False,1000,0,8,8
3968.4,13,1.32,1.12,True,75,0,5,5
5447.2,17,1.52,1.4,False,1000,0,27,27
880.1,3,1.5,1.48,False,1000,0,35,35
1343.4,5,1.26,1.22,False,1000,0,10,10
6026.3,19,1.46,1.18,False,1000,0,0,0
622.2,2,1.56,1.5,False,1000,0,0,0
4313.2,14,1.34,1.28,False,1000,0,7,7
5388.2,17,1.46,1.42,False,1000,0,43,43
2034.1,7,1.34,1.2,False,1000,0,41,41
5320.2,17,1.38,1.38,False,1000,0,13,13
4881.4,16,1.14,1.14,False,1000,0,7,7
6122.2,19,1.54,1.46,False,1000,0,29,29
4217.1,13,1.58,1.42,False,1000,0,21,21
1341.2,5,1.26,1.18,False,1000,0,7,7
5438.4,17,1.52,1.22,False,1000,0,4,4
2914.1,9,1.58,1.36,False,1000,0,10,10
5624.3,18,1.36,1.24,False,1000,0,18,18
1796.3,6,1.44,1.44,False,1000,0,26,26
1880.3,6,1.54,1.12,True,517,0,13,13
3211.4,10,1.56,1.28,False,1000,0,8,8
3094.1,10,1.44,1.4,False,1000,0,18,18
691.3,3,1.26,1.18,False,1000,0,11,11
2538.3,8,1.54,1.28,False,1000,0,9,9
4957.1,16,1.34,1.16,False,1000,0,19,19
5060.2,16,1.46,1.36,False,1000,0,28,28
4657.3,15,1.38,1.12,True,861,0,2,2
1165.2,4,1.46,1.46,False,1000,0,12,12
3285.2,11,1.24,1.22,True,507,0,2,2
4119.1,13,1.5,1.26,False,1000,0,10,10
4420.1,14,1.48,1.18,False,1000,0,9,9
127.3,1,1.4,1.22,False,1000,0,8,8
1528.4,5,1.5,1.44,False,1000,0,4,4
4914.4,16,1.26,1.14,True,876,0,20,20
1573.3,5,1.54,1.48,False,1000,0,14,14
1850.3,6,1.5,1.38,False,1000,0,40,40
3003.2,10,1.32,1.32,False,1000,0,2,2
375.4,2,1.28,1.18,False,1000,0,0,0
3784.1,12,1.48,1.46,False,1000,0,35,35
1784.4,6,1.44,1.2,False,1000,0,23,23
3778.2,12,1.48,1.34,False,1000,0,6,6
5770.2,18,1.52,1.36,False,1000,0,16,16
5665.2,18,1.42,1.16,True,400,0,12,12
1488.1,5,1.46,1.42,False,1000,0,7,7
3643.2,12,1.32,1.12,False,1000,0,17,17
1141.2,4,1.44,1.34,False,1000,0,16,16
377.2,2,1.28,1.22,False,1000,0,0,0
1135.4,4,1.44,1.22,False,1000,0,3,3
1525.4,5,1.5,1.38,False,1000,0,8,8
491.3,2,1.44,1.34,False,1000,0,0,0
4132.3,13,1.52,1.1,True,43,0,2,2
1483.3,5,1.46,1.32,False,1000,0,7,7
3647.2,12,1.32,1.2,False,1000,0,7,7
4328.3,14,1.36,1.32,False,1000,0,14,14
5480.4,17,1.56,1.16,False,1000,0,0,0
2886.2,9,1.56,1.28,False,1000,0,10,10
1027.1,4,1.28,1.22,False,1000,0,7,7
5881.2,19,1.24,1.14,False,1000,0,6,6
692.4,3,1.26,1.2,False,1000,0,1,1
941.2,3,1.56,1.38,False,1000,0,14,14
5069.4,16,1.48,1.16,False,1000,0,9,9
5815.4,18,1.56,1.36,False,1000,0,27,27
2412.1,8,1.42,1.1,True,592,0,1,1
422.4,2,1.36,1.2,False,1000,0,1,1
4552.1,15,1.12,1.1,True,861,0,3,3
3092.4,10,1.44,1.36,False,1000,0,10,10
1778.2,6,1.42,1.42,False,1000,0,27,27
5854.4,19,1.14,1.1,True,135,0,1,1
5431.4,17,1.5,1.5,False,1000,0,47,47
2875.2,9,1.54,1.52,False,1000,0,11,11
2191.4,7,1.52,1.28,False,1000,0,33,33
3929.1,13,1.24,1.1,True,43,0,1,1
2812.4,9,1.5,1.12,False,1000,0,4,4
1765.1,6,1.42,1.16,False,1000,0,15,15
1382.1,5,1.34,1.16,False,1000,0,6,6
5603.1,18,1.32,1.32,False,1000,0,31,31
5757.1,18,1.52,1.1,False,1000,0,21,21
6007.3,19,1.44,1.16,False,1000,0,7,7
3471.3,11,1.5,1.3,False,1000,0,18,18
3170.1,10,1.52,1.36,False,1000,0,8,8
5368.4,17,1.44,1.38,False,1000,0,19,19
1792.1,6,1.44,1.36,False,1000,0,22,22
3065.1,10,1.42,1.16,False,1000,0,10,10
6114.4,19,1.54,1.3,False,1000,0,8,8
1709.1,6,1.34,1.2,False,1000,0,6,6
6148.2,19,1.56,1.52,False,1000,0,19,19
4127.3,13,1.5,1.42,False,1000,0,28,28
6218.2,20,1.26,1.22,False,1000,0,27,27
2379.1,8,1.36,1.34,False,1000,0,13,13
6190.4,20,1.18,1.18,False,1000,0,22,22
6305.1,20,1.4,1.28,False,1000,0,25,25
2587.3,8,1.58,1.32,False,1000,0,5,5
6081.1,19,1.5,1.5,False,1000,0,16,16
3678.2,12,1.36,1.32,False,1000,0,16,16
1739.3,6,1.38,1.26,False,1000,0,20,20
5671.1,18,1.42,1.28,False,1000,0,8,8
4131.4,13,1.5,1.5,False,1000,0,33,33
1581.3,5,1.56,1.18,False,1000,0,8,8
3843.2,12,1.54,1.38,False,1000,0,27,27
6414.3,20,1.52,1.24,False,1000,0,18,18
689.2,3,1.26,1.14,False,1000,0,4,4
3803.2,12,1.5,1.44,False,1000,0,39,39
489.4,2,1.44,1.3,False,1000,0,3,3
4766.2,15,1.5,1.2,False,1000,0,0,0
4849.1,15,1.56,1.54,False,1000,0,15,15
4978.3,16,1.36,1.32,False,1000,0,26,26
426.2,2,1.36,1.28,False,1000,0,0,0
3822.1,12,1.52,1.4,False,1000,0,21,21
1119.2,4,1.42,1.24,False,1000,0,11,11
6222.3,20,1.28,1.12,False,1000,0,6,6
4118.1,13,1.5,1.24,False,1000,0,17,17
5109.1,16,1.52,1.14,False,1000,0,7,7
5706.2,18,1.46,1.28,False,1000,0,22,22
352.4,2,1.22,1.2,False,1000,0,0,0
5183.1,16,1.58,1.24,False,1000,0,11,11
303.4,1,1.58,1.14,False,1000,0,10,10
134.4,1,1.4,1.36,False,1000,0,15,15
4521.2,14,1.56,1.48,False,1000,0,12,12
1366.2,5,1.3,1.3,False,1000,0,9,9
5240.1,17,1.26,1.16,False,1000,0,15,15
5220.1,17,1.2,1.18,False,1000,0,12,12
200.4,1,1.48,1.28,False,1000,0,9,9
5194.4,16,1.58,1.46,False,1000,0,20,20
677.1,3,1.22,1.2,False,1000,0,10,10
4611.2,15,1.3,1.2,False,1000,0,4,4
1164.2,4,1.46,1.44,False,1000,0,3,3
788.3,3,1.42,1.12,False,1000,0,8,8
2112.3,7,1.44,1.26,False,1000,0,30,30
4307.1,14,1.34,1.16,False,1000,0,11,11
5161.1,16,1.56,1.28,False,1000,0,17,17
1899.4,6,1.54,1.5,False,1000,0,45,45
3425.4,11,1.46,1.16,False,1000,0,1,1
3098.3,10,1.46,1.12,False,1000,0,6,6
6137.1,19,1.56,1.3,False,1000,0,8,8
6482.1,20,1.58,1.22,False,1000,0,6,6
5453.4,17,1.52,1.52,False,1000,0,41,41
4404.3,14,1.46,1.24,False,1000,0,14,14
6408.1,20,1.52,1.12,False,1000,0,3,3
1043.1,4,1.32,1.12,True,830,0,6,6
3497.3,11,1.52,1.4,False,1000,0,11,11
1181.2,4,1.48,1.4,False,1000,0,7,7
1123.2,4,1.42,1.32,False,1000,0,16,16
1018.3,4,1.26,1.22,False,1000,0,13,13
1577.2,5,1.56,1.1,False,1000,0,0,0
4122.1,13,1.5,1.32,False,1000,0,21,21
3071.2,10,1.42,1.28,False,1000,0,14,14
4500.2,14,1.54,1.52,False,1000,0,26,26
5773.4,18,1.52,1.42,False,1000,0,10,10
6441.1,20,1.54,1.34,False,1000,0,14,14
4171.1,13,1.54,1.44,False,1000,0,22,22
1687.2,6,1.3,1.22,False,1000,0,18,18
2334.1,8,1.3,1.16,False,1000,0,7,7
2702.2,9,1.36,1.3,False,1000,0,13,13
1738.3,6,1.38,1.24,False,1000,0,27,27
2171.4,7,1.5,1.3,False,1000,0,35,35
183.2,1,1.46,1.32,False,1000,0,6,6
2728.4,9,1.4,1.24,False,1000,0,9,9
4587.2,15,1.26,1.1,True,861,0,2,2
4960.4,16,1.34,1.22,False,1000,0,13,13
3461.3,11,1.5,1.1,False,1000,0,2,2
5891.4,19,1.26,1.18,False,1000,0,1,1
3102.4,10,1.46,1.2,False,1000,0,14,14
5415.3,17,1.5,1.18,False,1000,0,3,3
5112.4,16,1.52,1.2,False,1000,0,2,2
1764.1,6,1.42,1.14,True,34,0,2,2
3177.1,10,1.52,1.5,False,1000,0,24,24
1677.3,6,1.28,1.22,False,1000,0,12,12
4943.3,16,1.32,1.12,True,876,0,23,23
3106.1,10,1.46,1.28,False,1000,0,11,11
924.1,3,1.54,1.5,False,1000,0,32,32
5547.3,18,1.22,1.1,False,1000,0,12,12
1587.2,5,1.56,1.3,False,1000,0,5,5
1931.3,6,1.58,1.2,False,1000,0,6,6
4050.3,13,1.42,1.36,False,1000,0,28,28
3136.1,10,1.5,1.1,False,1000,0,8,8
4542.3,14,1.58,1.42,False,1000,0,28,28
3624.4,12,1.28,1.16,True,289,0,1,1
1021.4,4,1.28,1.1,False,1000,0,0,0
1958.3,7,1.16,1.12,False,1000,0,17,17
2672.3,9,1.32,1.2,False,1000,0,11,11
4264.3,14,1.26,1.14,False,1000,0,5,5
479.4,2,1.44,1.1,False,1000,0,0,0
4626.4,15,1.32,1.28,False,1000,0,0,0
3402.3,11,1.42,1.4,False,1000,0,24,24
5213.3,17,1.18,1.14,False,1000,0,19,19
4783.4,15,1.52,1.12,False,1000,0,2,2
5140.1,16,1.54,1.32,False,1000,0,36,36
646.3,2,1.58,1.5,False,1000,0,4,4
2516.3,8,1.52,1.28,False,1000,0,6,6
5747.3,18,1.5,1.32,False,1000,0,27,27
2698.4,9,1.36,1.22,False,1000,0,10,10
5063.4,16,1.46,1.42,False,1000,0,22,22
2443.3,8,1.44,1.38,False,1000,0,22,22
3310.1,11,1.3,1.18,True,507,0,5,5
1266.2,4,1.56,1.38,False,1000,0,11,11
3514.2,11,1.54,1.3,True,507,0,12,12
6118.3,19,1.54,1.38,False,1000,0,9,9
6340.1,20,1.44,1.32,False,1000,0,15,15
5125.2,16,1.52,1.46,False,1000,0,23,23
5298.1,17,1.36,1.22,False,1000,0,20,20
2218.1,7,1.54,1.38,False,1000,0,35,35
914.1,3,1.54,1.3,False,1000,0,24,24
3877.4,12,1.58,1.12,True,912,0,2,2
1093.1,4,1.38,1.34,False,1000,0,3,3
3256.4,11,1.14,1.14,True,507,0,1,1
4945.2,16,1.32,1.16,False,1000,0,6,6
1790.1,6,1.44,1.32,False,1000,0,26,26
6077.1,19,1.5,1.42,False,1000,0,28,28
5567.1,18,1.26,1.2,False,1000,0,19,19
294.3,1,1.56,1.44,False,1000,0,20,20
1380.1,5,1.34,1.12,False,1000,0,3,3
14.2,1,1.18,1.16,False,1000,0,5,5
651.2,3,1.1,1.1,False,1000,0,0,0
2491.4,8,1.5,1.2,False,1000,0,6,6
5962.4,19,1.38,1.22,False,1000,0,1,1
2639.3,9,1.26,1.14,False,1000,0,5,5
4379.4,14,1.44,1.1,False,1000,0,11,11
6426.1,20,1.52,1.48,False,1000,0,21,21
1759.4,6,1.4,1.36,False,1000,0,29,29
141.1,1,1.42,1.18,False,1000,0,15,15
4464.3,14,1.52,1.24,False,1000,0,21,21
4301.1,14,1.32,1.28,False,1000,0,15,15
5503.1,17,1.58,1.14,False,1000,0,2,2
4377.3,14,1.42,1.4,False,1000,0,12,12
470.4,2,1.42,1.26,False,1000,0,3,3
3191.4,10,1.54,1.34,False,1000,0,9,9
836.2,3,1.46,1.38,False,1000,0,27,27
533.1,2,1.48,1.44,False,1000,0,4,4
1478.4,5,1.46,1.22,False,1000,0,2,2
2642.3,9,1.26,1.2,False,1000,0,3,3
1736.1,6,1.38,1.2,False,1000,0,22,22
5123.3,16,1.52,1.42,False,1000,0,34,34
5848.4,18,1.58,1.54,False,1000,0,35,35
5366.4,17,1.44,1.34,False,1000,0,17,17
4733.4,15,1.46,1.32,False,1000,0,0,0
2389.4,8,1.38,1.26,False,1000,0,15,15
4455.4,14,1.5,1.48,False,1000,0,29,29
4765.4,15,1.5,1.18,False,1000,0,4,4
5622.2,18,1.36,1.2,False,1000,0,32,32
437.1,2,1.38,1.22,False,1000,0,0,0
4606.1,15,1.3,1.1,True,861,0,11,11
4767.2,15,1.5,1.22,False,1000,0,0,0
5950.4,19,1.36,1.26,False,1000,0,15,15
4175.1,13,1.54,1.52,False,1000,0,26,26
4245.3,14,1.2,1.18,False,1000,0,0,0
5273.1,17,1.32,1.22,False,1000,0,10,10
617.2,2,1.56,1.4,False,1000,0,3,3
2996.4,10,1.32,1.18,False,1000,0,4,4
4853.2,15,1.58,1.14,True,861,0,4,4
4760.4,15,1.48,1.48,False,1000,0,15,15
5581.2,18,1.3,1.1,False,1000,0,22,22
5766.2,18,1.52,1.28,False,1000,0,21,21
5411.4,17,1.5,1.1,False,1000,0,0,0
4544.2,14,1.58,1.46,False,1000,0,22,22
2738.2,9,1.42,1.12,False,1000,0,5,5
5870.1,19,1.2,1.18,False,1000,0,10,10
519.4,2,1.48,1.16,False,1000,0,0,0
1367.1,5,1.32,1.1,False,1000,0,0,0
1137.4,4,1.44,1.26,False,1000,0,2,2
5829.4,18,1.58,1.16,False,1000,0,23,23
4350.4,14,1.4,1.18,False,1000,0,12,12
1548.2,5,1.52,1.42,False,1000,0,12,12
2796.2,9,1.48,1.2,False,1000,0,10,10
6224.2,20,1.28,1.16,False,1000,0,3,3
5895.4,19,1.26,1.26,False,1000,0,10,10
5446.2,17,1.52,1.38,False,1000,0,21,21
2051.2,7,1.36,1.28,False,1000,0,36,36
4352.2,14,1.4,1.22,False,1000,0,8,8
2987.3,10,1.3,1.22,False,1000,0,8,8
1685.1,6,1.3,1.18,False,1000,0,13,13
4302.1,14,1.32,1.3,False,1000,0,19,19
2573.4,8,1.56,1.52,False,1000,0,23,23
3824.2,12,1.52,1.44,False,1000,0,16,16
5398.1,17,1.48,1.24,False,1000,0,7,7
1426.3,5,1.4,1.2,False,1000,0,4,4
4016.2,13,1.38,1.3,False,1000,0,37,37
187.3,1,1.46,1.4,False,1000,0,13,13
5648.2,18,1.4,1.14,False,1000,0,18,18
6021.2,19,1.44,1.44,False,1000,0,13,13
5440.1,17,1.52,1.26,False,1000,0,25,25
1194.4,4,1.5,1.26,False,1000,0,10,10
3519.1,11,1.54,1.4,False,1000,0,12,12
2753.1,9,1.42,1.42,False,1000,0,4,4
5934.2,19,1.34,1.2,False,1000,0,1,1
5713.4,18,1.46,1.42,False,1000,0,29,29
602.2,2,1.56,1.1,False,1000,0,0,0
4509.1,14,1.56,1.24,False,1000,0,19,19
509.1,2,1.46,1.34,False,1000,0,0,0
3464.4,11,1.5,1.16,True,507,0,1,1
5187.1,16,1.58,1.32,False,1000,0,21,21
161.1,1,1.44,1.24,False,1000,0,11,11
3166.1,10,1.52,1.28,False,1000,0,2,2
4141.3,13,1.52,1.28,False,1000,0,8,8
3495.4,11,1.52,1.36,False,1000,0,14,14
6417.1,20,1.52,1.3,False,1000,0,14,14
6214.3,20,1.26,1.14,False,1000,0,3,3
290.1,1,1.56,1.36,False,1000,0,9,9
1882.3,6,1.54,1.16,False,1000,0,14,14
5018.1,16,1.42,1.22,False,1000,0,10,10
3394.4,11,1.42,1.24,True,507,0,5,5
3581.3,12,1.14,1.14,False,1000,0,16,16
588.2,2,1.54,1.28,False,1000,0,1,1
1933.4,6,1.58,1.24,False,1000,0,17,17
6243.4,20,1.32,1.12,False,1000,0,10,10
5591.2,18,1.3,1.3,False,1000,0,20,20
2876.2,9,1.54,1.54,False,1000,0,16,16
665.2,3,1.18,1.18,False,1000,0,16,16
2009.2,7,1.3,1.16,False,1000,0,25,25
5515.3,17,1.58,1.38,False,1000,0,19,19
2022.1,7,1.32,1.2,False,1000,0,23,23
5785.4,18,1.54,1.22,False,1000,0,21,21
6378.4,20,1.48,1.34,False,1000,0,24,24
5710.2,18,1.46,1.36,False,1000,0,18,18
2701.3,9,1.36,1.28,False,1000,0,17,17
518.4,2,1.48,1.14,False,1000,0,0,0
4433.4,14,1.48,1.44,False,1000,0,12,12
932.4,3,1.56,1.2,False,1000,0,3,3
43.3,1,1.26,1.22,False,1000,0,4,4
3035.4,10,1.38,1.18,False,1000,0,9,9
2473.2,8,1.48,1.24,False,1000,0,11,11
4196.1,13,1.56,1.48,False,1000,0,30,30
553.1,2,1.5,1.44,False,1000,0,0,0
2864.2,9,1.54,1.3,False,1000,0,10,10
1116.4,4,1.42,1.18,False,1000,0,3,3
4431.1,14,1.48,1.4,False,1000,0,14,14
1501.3,5,1.48,1.3,False,1000,0,12,12
2388.4,8,1.38,1.24,False,1000,0,5,5
6260.3,20,1.34,1.22,False,1000,0,23,23
5677.4,18,1.42,1.4,False,1000,0,18,18
2740.2,9,1.42,1.16,False,1000,0,11,11
936.4,3,1.56,1.28,False,1000,0,12,12
5679.3,18,1.44,1.1,False,1000,0,10,10
4616.1,15,1.3,1.3,False,1000,0,2,2
2081.2,7,1.4,1.3,False,1000,0,33,33
4211.1,13,1.58,1.3,False,1000,0,22,22
570.2,2,1.52,1.36,False,1000,0,2,2
3724.3,12,1.42,1.34,False,1000,0,26,26
4714.3,15,1.44,1.3,False,1000,0,7,7
2084.4,7,1.4,1.36,False,1000,0,45,45
5874.4,19,1.22,1.14,False,1000,0,7,7
5762.4,18,1.52,1.2,False,1000,0,17,17
4951.1,16,1.32,1.28,False,1000,0,30,30
2490.4,8,1.5,1.18,False,1000,0,15,15
5551.4,18,1.22,1.18,False,1000,0,13,13
295.3,1,1.56,1.46,False,1000,0,16,16
182.3,1,1.46,1.3,False,1000,0,7,7
2974.1,10,1.28,1.16,False,1000,0,2,2
2684.3,9,1.34,1.2,False,1000,0,10,10
3634.2,12,1.3,1.16,True,289,0,3,3
6116.3,19,1.54,1.34,False,1000,0,10,10
1860.4,6,1.52,1.16,True,262,0,8,8
904.1,3,1.54,1.1,False,1000,0,4,4
3227.4,10,1.58,1.12,False,1000,0,5,5
4424.1,14,1.48,1.26,False,1000,0,3,3
1967.2,7,1.2,1.12,True,419,0,1,1
3907.1,13,1.16,1.1,True,75,0,1,1
2898.1,9,1.56,1.52,False,1000,0,9,9
2180.3,7,1.5,1.48,False,1000,0,43,43
2110.3,7,1.44,1.22,False,1000,0,18,18
3640.4,12,1.3,1.28,False,1000,0,6,6
5267.2,17,1.32,1.1,False,1000,0,5,5
2077.3,7,1.4,1.22,False,1000,0,32,32
3110.1,10,1.46,1.36,False,1000,0,14,14
6072.3,19,1.5,1.32,False,1000,0,4,4
4096.1,13,1.48,1.2,True,75,0,5,5
5509.1,17,1.58,1.26,False,1000,0,9,9
1795.3,6,1.44,1.42,False,1000,0,41,41
2521.3,8,1.52,1.38,False,1000,0,20,20
6096.3,19,1.52,1.38,False,1000,0,4,4
5650.3,18,1.4,1.18,False,1000,0,15,15
5204.4,17,1.14,1.1,False,1000,0,0,0
1927.3,6,1.58,1.12,True,262,0,4,4
2186.3,7,1.52,1.18,True,615,0,8,8
4922.4,16,1.28,1.12,False,1000,0,3,3
3750.1,12,1.46,1.16,True,289,0,1,1
6152.1,19,1.58,1.12,False,1000,0,4,4
1997.2,7,1.28,1.12,True,615,0,7,7
172.3,1,1.46,1.1,False,1000,0,1,1
6278.4,20,1.36,1.32,False,1000,0,26,26
1253.4,4,1.56,1.12,False,1000,0,1,1
4444.1,14,1.5,1.26,False,1000,0,14,14
3590.2,12,1.18,1.18,False,1000,0,21,21
5719.4,18,1.48,1.16,False,1000,0,15,15
612.2,2,1.56,1.3,False,1000,0,4,4
3618.4,12,1.26,1.22,False,1000,0,14,14
2049.3,7,1.36,1.24,False,1000,0,37,37
5858.3,19,1.16,1.12,False,1000,0,6,6
237.3,1,1.52,1.2,False,1000,0,5,5
4859.2,15,1.58,1.26,False,1000,0,2,2
4640.3,15,1.34,1.32,False,1000,0,18,18
750.2,3,1.36,1.26,False,1000,0,20,20
6230.1,20,1.28,1.28,False,1000,0,14,14
2963.4,10,1.26,1.12,False,1000,0,2,2
4268.2,14,1.26,1.22,False,1000,0,10,10
1858.2,6,1.52,1.12,True,34,0,2,2
5649.2,18,1.4,1.16,False,1000,0,5,5
4111.4,13,1.5,1.1,False,1000,0,8,8
4564.4,15,1.18,1.16,False,1000,0,1,1
6133.1,19,1.56,1.22,False,1000,0,7,7
3645.3,12,1.32,1.16,False,1000,0,20,20
2121.1,7,1.44,1.44,False,1000,0,44,44
1400.1,5,1.36,1.26,False,1000,0,9,9
21.4,1,1.2,1.2,False,1000,0,10,10
5238.4,17,1.26,1.12,False,1000,0,7,7
5663.3,18,1.42,1.12,False,1000,0,12,12
1377.1,5,1.32,1.3,False,1000,0,2,2
1136.4,4,1.44,1.24,False,1000,0,4,4
6233.1,20,1.3,1.14,False,1000,0,3,3
4373.1,14,1.42,1.32,False,1000,0,0,0
4046.3,13,1.42,1.28,True,75,0,5,5
3346.4,11,1.36,1.18,True,507,0,7,7
6064.2,19,1.5,1.16,False,1000,0,5,5
