day,pSOL,nSOL,value of SOL in $,daily mint of fSOL,daily burn of fSOL,daily mint of xSOL,daily burn of xSOL,pX,nX,Marketcap xSOL,pF,nF,Marketcap fSOL,Total mcap,fSOL adjustment,Collaterization ratio
413,52.46,220.66487009343408,11576.079085101552,346,0,248,0,1.7399149196081785,3835.8999999999996,6674.139640125011,1,4901.9394449765405,4901.9394449765405,11576.079085101552,0.0,2.3615304136334454
414,49.094,238.13427958198463,11690.964321797954,335,0,338,0,1.5462816255352103,4173.9,6454.024876821414,1,5236.9394449765405,5236.9394449765405,11690.964321797954,0.0,2.232403953613087
415,49.659,239.5541725206496,11896.020653202937,784,0,0,452,1.578516673802735,3721.8999999999996,5875.081208226398,1,6020.9394449765405,6020.9394449765405,11896.020653202939,0.0,1.9757748374513486
416,47.961,246.86971649126662,11840.118472637638,10,0,232,0,1.4692276050636328,3953.8999999999996,5809.179027661097,1,6030.9394449765405,6030.9394449765405,11840.118472637638,0.0,1.963229540051151
417,43.369,245.63918409159308,10653.1257748683,260,0,0,265,1.1825168288356311,3688.8999999999996,4362.18632989176,1,6290.9394449765405,6290.9394449765405,10653.1257748683,0.0,1.693407776063568
418,41.076,247.00741541981444,10146.076595784298,0,296,342,0,1.029828859760291,4030.8999999999996,4151.137150807756,1,5994.9394449765405,5994.9394449765405,10146.076595784296,0.0,1.6924402137683314
419,44.245,249.64540991058797,11045.561161493964,233,0,0,95,1.224020355323414,3935.8999999999996,4817.621716517424,1,6227.9394449765405,6227.9394449765405,11045.561161493964,0.0,1.7735498649402124
420,44.96,243.32745672611023,10940.002454405916,0,133,0,119,1.2693712199505818,3816.8999999999996,4845.063009429375,1,6094.9394449765405,6094.9394449765405,10940.002454405916,0.0,1.7949320995178524
421,47.206,252.29053566035714,11909.62702638282,0,197,439,0,1.4125537680411382,4255.9,6011.68758140628,1,5897.9394449765405,5897.9394449765405,11909.62702638282,0.0,2.019286080755987
422,45.718,260.67884599497677,11917.71548119835,0,280,501,0,1.3243448540481846,4756.9,6299.776036221809,1,5617.9394449765405,5617.9394449765405,11917.71548119835,0.0,2.1213677359685597
423,40.1,278.85092008530245,11181.921895420628,192,0,528,0,1.0164775966326869,5284.9,5371.982450444087,1,5809.9394449765405,5809.9394449765405,11181.921895420626,0.0,1.9246193529760238
424,40.864,272.86684351726103,11150.430693489354,0,216,0,27,1.0567890694978634,5257.9,5556.491248512816,1,5593.9394449765405,5593.9394449765405,11150.430693489358,0.0,1.9933055770746042
425,38.265,277.4349425090195,10616.04807510763,137,0,41,0,0.9219099492594864,5298.9,4885.1086301310925,1,5730.9394449765405,5730.9394449765405,10616.048075107632,0.0,1.8524097448653267
426,38.953,286.8913823289786,11175.280015860704,126,0,253,0,0.9579316217662717,5551.9,5318.340570884164,1,5856.9394449765405,5856.9394449765405,11175.280015860704,0.0,1.9080409010282102
427,38.523,307.57361688480495,11848.658443253342,400,0,424,0,0.9357116080049539,5975.9,5591.718998276804,1,6256.9394449765405,6256.9394449765405,11848.658443253345,0.0,1.893682773734718
428,42.387,315.24406832992287,13362.250324300441,29,0,261,0,1.134587836797752,6236.9,7076.310879323899,1,6285.9394449765405,6285.9394449765405,13362.25032430044,0.0,2.125736406032195
429,39.321,322.8965127465013,12696.613777705177,152,0,152,0,0.979616887528156,6388.9,6258.674332728636,1,6437.9394449765405,6437.9394449765405,12696.613777705177,0.0,1.9721548930709836
430,38.805,314.78544952734325,12215.249368908555,0,207,0,113,0.953538125835659,6275.9,5984.309923932012,1,6230.9394449765405,6230.9394449765405,12215.249368908553,0.0,1.960418565575475
431,39.948,321.1420780215669,12828.983732805553,74,0,178,0,1.01086851172609,6453.9,6524.044287829012,1,6304.9394449765405,6304.9394449765405,12828.983732805553,0.0,2.03475130011392
432,37.119,301.4225846576089,11188.504919905785,0,926,223,0,0.8700992189383165,6676.9,5809.565474929245,1,5378.9394449765405,5378.9394449765405,11188.504919905787,0.0,2.080057794730311
433,33.874,305.09140830021875,10334.66636476161,0,108,321,0,0.7236066419618843,6997.9,5063.72691978507,1,5270.9394449765405,5270.9394449765405,10334.666364761611,0.0,1.9606877431709153
434,30.62,306.30387165972024,9379.024550220634,296,0,0,445,0.5817401616450877,6552.9,3812.085105244095,1,5566.9394449765405,5566.9394449765405,9379.024550220634,0.0,1.684772152261153
435,28.405,299.15590369888747,8497.5234445669,0,522,667,0,0.47820385318222675,7219.9,3452.583999590359,1,5044.9394449765405,5044.9394449765405,8497.5234445669,0.0,1.6843657961104455
436,29.633,306.15351263167105,9072.247039814309,0,163,700,0,0.5290859221502504,7919.9,4190.307594837768,1,4881.9394449765405,4881.9394449765405,9072.247039814309,0.0,1.8583284659848753
437,34.708,301.58223741658026,10467.316296254667,0,200,57,0,0.7252663128882307,7976.9,5785.376851278127,1,4681.9394449765405,4681.9394449765405,10467.316296254667,0.0,2.2356795552931623
438,30.086,309.7471012224112,9319.051287377462,353,0,0,195,0.5505226027577996,7781.9,4284.111842400921,1,5034.9394449765405,5034.9394449765405,9319.05128737746,0.0,1.8508765376861216
439,30.667,309.3591901951854,9487.118285715751,0,371,626,0,0.5736484545176812,8407.9,4823.178840739211,1,4663.9394449765405,4663.9394449765405,9487.118285715751,0.0,2.034142680804783
440,31.95,329.1376476180818,10515.947841397714,0,110,1195,0,0.6208549913485691,9602.9,5962.008396421174,1,4553.9394449765405,4553.9394449765405,10515.947841397716,0.0,2.309197996253085
441,34.209,351.0527022393212,12009.161890904941,462,0,412,0,0.6982818047038313,10014.9,6993.2224459284,1,5015.9394449765405,5015.9394449765405,12009.16189090494,0.0,2.3941999345570464
442,35.265,348.3187616281839,12283.461128817906,33,0,0,176,0.7352978162031696,9838.9,7234.521683841365,1,5048.9394449765405,5048.9394449765405,12283.461128817906,0.0,2.4328794715570172
443,36.247,339.135106022514,12292.630187998064,0,88,0,318,0.7700627821972215,9520.9,7331.690743021525,1,4960.9394449765405,4960.9394449765405,12292.630187998066,0.0,2.4778835388619007
444,34.082,324.9737571451423,11075.755591020741,0,281,0,291,0.6929453348404859,9229.9,6395.816146044201,1,4679.9394449765405,4679.9394449765405,11075.755591020741,0.0,2.366645064800889
445,38.15,318.9421863176688,12167.644408019065,193,0,0,506,0.8361747570516083,8723.9,7294.704963042525,1,4872.9394449765405,4872.9394449765405,12167.644408019067,0.0,2.4969824774987828
446,41.896,299.4019648651703,12543.744719991177,0,82,0,757,0.973126972224408,7966.9,7752.805275014636,1,4790.9394449765405,4790.9394449765405,12543.744719991177,0.0,2.6182223474236794
447,42.26,290.9555089863163,12295.779809761727,0,353,0,4,0.9868063600930798,7962.9,7857.840364785185,1,4437.9394449765405,4437.9394449765405,12295.779809761725,0.0,2.7706055844632473
448,39.411,287.33726775922764,11324.249059658921,0,117,0,29,0.8827070689928509,7933.9,7003.309614682379,1,4320.9394449765405,4320.9394449765405,11324.24905965892,0.0,2.620784022517215
449,38.444,283.71491350922224,10907.136134948541,0,252,133,0,0.8476858136300189,8066.9,6838.196689971999,1,4068.9394449765405,4068.9394449765405,10907.13613494854,0.0,2.680584531287225
450,35.315,282.3727842751029,9971.994876675259,272,0,0,433,0.7376380921545629,7633.9,5631.055431698717,1,4340.9394449765405,4340.9394449765405,9971.994876675257,0.0,2.2971974161526574
451,34.003,292.6222074741418,9950.032920743244,558,0,0,304,0.689108101852236,7329.9,5051.093475766705,1,4898.9394449765405,4898.9394449765405,9950.032920743244,0.0,2.0310585653280904
452,33.749,331.1986699623516,11177.623912559404,221,0,1592,0,0.6789679852478577,8921.9,6057.6844675828615,1,5119.9394449765405,5119.9394449765405,11177.623912559402,0.0,2.1831554909358153
453,32.846,340.9033165446547,11197.310335225726,0,84,624,0,0.6454468295550118,9545.9,6161.370890249186,1,5035.9394449765405,5035.9394449765405,11197.310335225728,0.0,2.223479940052752
454,33.348,335.7660707936811,11197.126928827676,0,168,0,5,0.6633742606935545,9540.9,6329.187483851134,1,4867.9394449765405,4867.9394449765405,11197.126928827674,0.0,2.3001779408703467
455,33.397,349.53156619923254,11673.305716355768,485,0,0,38,0.6650986826525828,9502.9,6320.366271379228,1,5352.9394449765405,5352.9394449765405,11673.305716355768,0.0,2.1807281469082502
456,36.706,341.7141504305614,12542.959605704187,0,69,0,277,0.7868088924362553,9225.9,7259.020160727648,1,5283.9394449765405,5283.9394449765405,12542.959605704189,0.0,2.373789430465336
457,35.411,362.29249879036826,12829.13967466573,179,0,744,0,0.7388439432380656,9969.9,7366.20022968919,1,5462.9394449765405,5462.9394449765405,12829.13967466573,0.0,2.3483949994105826
458,37.037,361.092911579987,13373.798166187978,0,287,304,0,0.7979305542404967,10273.9,8197.85872121144,1,5175.9394449765405,5175.9394449765405,13373.79816618798,0.0,2.5838397663573502
459,38.484,353.0766098767516,13587.80025449691,0,98,0,248,0.848787720755281,10025.9,8509.86080952037,1,5077.9394449765405,5077.9394449765405,13587.800254496911,0.0,2.675849210438878
460,38.134,341.41158060250933,13019.389214696092,1,0,0,533,0.8364619631218648,9492.9,7940.44976971955,1,5078.9394449765405,5078.9394449765405,13019.38921469609,0.0,2.5634070568754788
461,38.07,345.9176034386353,13169.083162908846,295,0,0,148,0.834160206950562,9344.9,7795.143717932307,1,5373.9394449765405,5373.9394449765405,13169.083162908846,0.0,2.4505455072105553
462,36.69,334.7116983147654,12280.572211168741,0,242,0,216,0.7830771249758678,9128.9,7148.6327661922,1,5131.9394449765405,5131.9394449765405,12280.57221116874,0.0,2.3929690408154998
463,33.448,311.2319335123082,10410.085712119686,0,610,0,264,0.664208989062837,8864.9,5888.146267143144,1,4521.9394449765405,4521.9394449765405,10410.085712119684,0.0,2.3021285089707106
464,32.667,308.92145939146377,10091.537313940948,0,43,0,51,0.6367893746201349,8813.9,5612.597868964406,1,4478.9394449765405,4478.9394449765405,10091.537313940946,0.0,2.253108674032052
465,34.937,328.904862324364,11490.949175026304,494,0,285,0,0.7163513974271354,9098.9,6518.009730049762,1,4972.9394449765405,4972.9394449765405,11490.949175026302,0.0,2.310695575960409
466,37.132,326.9806015464144,12141.443696621458,0,81,12,0,0.7956957327645917,9110.9,7249.504251644918,1,4891.9394449765405,4891.9394449765405,12141.44369662146,0.0,2.4819284525464282
467,37.367,332.01510963284693,12406.40860165059,86,0,127,0,0.8041296351631919,9237.9,7428.46915667405,1,4977.9394449765405,4977.9394449765405,12406.40860165059,0.0,2.4922779271994653
468,39.6,315.50612781934393,12494.04266164602,136,0,0,893,0.8843848598149145,8344.9,7380.10321666948,1,5113.9394449765405,5113.9394449765405,12494.04266164602,0.0,2.4431346510993612
469,38.557,302.7777028134264,11674.199887377283,0,59,0,511,0.8449508472664626,7833.9,6619.260442400741,1,5054.9394449765405,5054.9394449765405,11674.199887377283,0.0,2.3094638451067464
470,43.578,299.70210123777076,13060.418167739575,0,80,0,52,1.039010874306151,7781.9,8085.478722763036,1,4974.9394449765405,4974.9394449765405,13060.418167739575,0.0,2.625241636041896
471,44.89,292.0984472282979,13112.299296078294,0,313,0,26,1.0895395571244797,7755.9,8450.359851101752,1,4661.9394449765405,4661.9394449765405,13112.299296078292,0.0,2.812627545003274
472,42.04,292.6016304433454,12300.972543838241,416,0,0,402,0.9822044219885641,7353.9,7223.033098861701,1,5077.9394449765405,5077.9394449765405,12300.972543838241,0.0,2.4224338783730945
473,43.131,281.0948762063803,12123.90310565739,0,124,0,363,1.025613820921605,6990.9,7169.963660680848,1,4953.9394449765405,4953.9394449765405,12123.903105657388,0.0,2.447325656746053
474,40.539,283.00220853922997,11472.626531971844,0,294,403,0,0.9213929167280195,7393.9,6812.687086995303,1,4659.9394449765405,4659.9394449765405,11472.626531971844,0.0,2.461969016429912
475,39.99,277.3611613917531,11091.672844056207,0,23,0,225,0.9003798907893352,7168.9,6454.733399079665,1,4636.9394449765405,4636.9394449765405,11091.672844056206,0.0,2.3920245186881717
476,40.987,279.39392376807905,11451.518753482256,0,81,175,0,0.9389533229626924,7343.9,6895.579308505717,1,4555.9394449765405,4555.9394449765405,11451.518753482258,0.0,2.5135362073587046
477,36.661,274.7057076691218,10070.985948857675,0,17,0,200,0.7743734520193638,7143.9,5532.046503881133,1,4538.9394449765405,4538.9394449765405,10070.985948857673,0.0,2.2187971597646476
478,36.27,276.22202346388855,10018.572791035238,0,270,428,0,0.7593382567200699,7571.9,5749.6333460586975,1,4268.9394449765405,4268.9394449765405,10018.572791035238,0.0,2.3468528706408702
479,40.259,288.6748680666951,11621.761513497078,0,9,564,0,0.9048565086248034,8135.9,7361.822068520538,1,4259.9394449765405,4259.9394449765405,11621.761513497078,0.0,2.728151811453996
480,42.98,282.0961601960663,12124.49296522693,255,0,0,537,1.001401981898747,7598.9,7609.553520250388,1,4514.9394449765405,4514.9394449765405,12124.492965226927,0.0,2.6854165184246295
481,41.909,291.0981184048454,12199.631044228667,434,0,0,59,0.9616429394623436,7539.9,7250.691599252124,1,4948.9394449765405,4948.9394449765405,12199.631044228665,0.0,2.4651000845468007
482,43.837,292.0949295316782,12804.565425880177,397,0,0,341,1.0360785649062547,7198.9,7458.625980903636,1,5345.9394449765405,5345.9394449765405,12804.565425880177,0.0,2.3951946253174157
483,42.416,296.7241695712404,12585.852376533732,0,105,308,0,0.9784215763573769,7506.9,7344.912931557193,1,5240.9394449765405,5240.9394449765405,12585.852376533734,0.0,2.401449684483059
484,41.749,288.2780475409792,12035.32020678834,0,67,0,300,0.9520571621379232,7206.9,6861.380761811799,1,5173.9394449765405,5173.9394449765405,12035.32020678834,0.0,2.326142455817418
485,39.733,305.0380132797106,12120.07538164274,313,0,405,0,0.8714165893753464,7611.9,6633.135936666199,1,5486.9394449765405,5486.9394449765405,12120.075381642739,0.0,2.2088954148635698
486,38.56,315.1342352031003,12151.576109431548,264,0,152,0,0.8244099826704371,7763.9,6400.636664455006,1,5750.9394449765405,5750.9394449765405,12151.576109431546,0.0,2.1129723631581583
487,38.804,284.63093235153485,11044.818698968958,0,205,0,1173,0.8343138651765948,6590.9,5498.879253992418,1,5545.9394449765405,5545.9394449765405,11044.818698968958,0.0,1.9915144780336993
488,40.573,288.97190025391274,11724.456909002001,361,0,0,203,0.9107089127922262,6387.9,5817.517464025462,1,5906.9394449765405,5906.9394449765405,11724.456909002001,0.0,1.9848615375552687
489,40.055,268.62184881733344,10759.64815437829,0,454,0,407,0.8872759466638386,5980.9,5306.708709401752,1,5452.9394449765405,5452.9394449765405,10759.648154378292,0.0,1.9731831359855823
490,40.594,252.6287287350957,10255.210614272475,0,806,172,0,0.9114842057072169,6152.9,5608.271169295935,1,4646.9394449765405,4646.9394449765405,10255.210614272475,0.0,2.206874166470712
491,42.23,240.98923298546407,10176.975308976147,0,241,0,256,0.9786558808865008,5896.9,5771.035863999607,1,4405.9394449765405,4405.9394449765405,10176.975308976147,0.0,2.309830953437068
492,40.353,238.52183476397084,9625.071598230516,24,0,0,137,0.9019483243205569,5759.9,5195.132153253976,1,4429.9394449765405,4429.9394449765405,9625.071598230516,0.0,2.172732092115875
493,42.462,234.46736851762688,9955.953401995474,0,187,15,0,0.9892836165161184,5774.9,5713.013957018932,1,4242.9394449765405,4242.9394449765405,9955.953401995474,0.0,2.34647548736122
494,42.757,244.781026768356,10466.102361534598,456,0,0,15,1.0012609449049563,5759.9,5767.162916558058,1,4698.9394449765405,4698.9394449765405,10466.102361534598,0.0,2.227332887365364
495,45.439,258.09531546266214,11727.593039307905,218,0,347,0,1.1152390892812007,6106.9,6810.653594331365,1,4916.9394449765405,4916.9394449765405,11727.593039307905,0.0,2.3851408321266927
496,46.569,261.4798049557063,12176.853036982287,246,0,0,76,1.1629961684003627,6030.9,7013.913592005747,1,5162.9394449765405,5162.9394449765405,12176.853036982287,0.0,2.3585116902407552
497,44.876,262.65728936358653,11787.008517480308,0,79,121,0,1.0895933081655698,6151.9,6703.069072503768,1,5083.9394449765405,5083.9394449765405,11787.00851748031,0.0,2.318479329868316
498,43.71,260.51731211604545,11387.211712592347,25,0,0,114,1.0398105744738744,6037.9,6278.2722676158055,1,5108.9394449765405,5108.9394449765405,11387.211712592347,0.0,2.228879757772239
499,43.127,270.6862219533385,11673.884694181628,54,0,379,0,1.0146558695328098,6416.9,6510.945249205087,1,5162.9394449765405,5162.9394449765405,11673.884694181626,0.0,2.2610927008915698
500,40.519,269.0773916993145,10902.746834264522,0,48,0,19,0.9046417401472333,6397.9,5787.807389287984,1,5114.9394449765405,5114.9394449765405,10902.746834264524,0.0,2.131549542580074
501,39.495,265.32216558088965,10478.898929617237,0,32,0,135,0.8615752262754787,6262.9,5395.959484640695,1,5082.9394449765405,5082.9394449765405,10478.898929617237,0.0,2.0615824845156308
502,35.844,274.6028639897799,9842.86505684967,122,0,298,0,0.7069038717055787,6560.9,4637.925611873131,1,5204.9394449765405,5204.9394449765405,9842.86505684967,0.0,1.891062357382341
503,35.28,264.4752606470665,9330.687195628505,0,71,0,419,0.6832979616489955,6141.9,4196.747750651965,1,5133.9394449765405,5133.9394449765405,9330.687195628507,0.0,1.817451743564759
504,36.458,269.86380588609194,9838.69463499514,0,288,660,0,0.7340236095824109,6801.9,4992.7551900186,1,4845.9394449765405,4845.9394449765405,9838.69463499514,0.0,2.03029665283875
505,35.45,266.3490729534508,9442.074636199832,0,8,0,168,0.6940314432269541,6633.9,4604.13519122329,1,4837.9394449765405,4837.9394449765405,9442.074636199832,0.0,1.951672761428211
506,35.657,253.24512216908886,9029.9613211832,0,423,0,63,0.7023424304443319,6570.9,4615.02187620666,1,4414.9394449765405,4414.9394449765405,9029.9613211832,0.0,2.0453194055600874
507,34.896,256.64220698341734,8955.786454893332,0,222,506,0,0.6730131851399328,7076.9,4762.84700991679,1,4192.9394449765405,4192.9394449765405,8955.78645489333,0.0,2.13592077167321
